letter frequency
 2.4886471721462314E-8
件 2.487642807541946E-8
커 2.4867121569787287E-8
소 2.4746620472633725E-8
또 2.4742419211869213E-8
园 2.4696749864885764E-8
ɨ 2.460135696589883E-8
테 2.4578779399952226E-8
エ 2.4550473060318245E-8
워 2.451905821963363E-8
政 2.43834394350038E-8
Ÿ 2.43248766955185E-8
권 2.4316480953717718E-8
모 2.421650732007999E-8
함 2.4187833597838985E-8
ŭ 2.4186741176021626E-8
레 2.404497751224167E-8
¸ 2.4038827604646074E-8
₈ 2.3961574252879836E-8
Ì 2.389069247432491E-8
读 2.3855293976724122E-8
ک 2.370471225703124E-8
Ý 2.370294414802467E-8
系 2.366752455556154E-8
化 2.3591573709227724E-8
评 2.3579947047678045E-8
オ 2.35531104597775E-8
他 2.352958064135968E-8
Ό 2.3475162753035493E-8
┴ 2.340247583595855E-8
与 2.3375140851029706E-8
神 2.3354429923454198E-8
전 2.334147334162072E-8
♭ 2.3318025931359616E-8
并 2.3286494659320784E-8
읽 2.323441218577419E-8
☼ 2.310918170549183E-8
野 2.298688789899203E-8
全 2.2961095802437298E-8
使 2.295446259015909E-8
ז 2.284131522532722E-8
ᛁ 2.2778964046368182E-8
할 2.2720079025063096E-8
ն 2.2689437270651527E-8
け 2.2681107885763195E-8
Ò 2.263172707932052E-8
➔ 2.260743423852987E-8
과 2.2546175481388188E-8
Ř 2.2475101652971644E-8
┤ 2.2467208151572994E-8
ե 2.2454424410697123E-8
族 2.2404900267327485E-8
美 2.2376328055477118E-8
↵ 2.234250579365492E-8
ך 2.2320407068015023E-8
Ț 2.2319183631776383E-8
ŕ 2.2313865756714907E-8
随 2.22875657703105E-8
⋅ 2.227367615483089E-8
Ġ 2.2273486586835996E-8
 2.2259745619834382E-8
ט 2.2217803435736847E-8
∈ 2.2217803435736847E-8
藏 2.2099811270111497E-8
わ 2.2097592286688114E-8
ე 2.2051533625179416E-8
著 2.2025465371202736E-8
帮 2.201737732815467E-8
チ 2.1995602690408266E-8
跟 2.1975809875515313E-8
太 2.192687456197487E-8
收 2.1831638790597783E-8
უ 2.1534728723718417E-8
ր 2.1463197417790466E-8
论 2.1400542045556036E-8
북 2.139017680340749E-8
武 2.134746368692819E-8
集 2.1345481409587064E-8
¥ 2.1323271226247482E-8
ズ 2.117567761628603E-8
 2.1120674065713468E-8
Ő 2.1098189193129136E-8
十 2.1035707792133006E-8
∵ 2.0991563582875787E-8
Ḥ 2.0970779856556108E-8
ネ 2.09463410803806E-8
Ľ 2.0939625914433354E-8
Ɲ 2.092921240391675E-8
일 2.092292735542048E-8
뮤 2.088084737717343E-8
◄ 2.0864452673539436E-8
پ 2.0803116936383245E-8
겨 2.0780873743535697E-8
≠ 2.077051811079969E-8
प 2.07343987552589E-8
式 2.0696883122521872E-8
마 2.0583812737704516E-8
最 2.0532517479010364E-8
대 2.049102813666621E-8
费 2.047695460263925E-8
教 2.0472719656573758E-8
☆ 2.0430402972244455E-8
花 2.033947958143505E-8
✥ 2.0316547071978266E-8
თ 2.0308488870857356E-8
⇔ 2.030570061432638E-8
開 2.022654439230931E-8
ハ 2.0200413741385183E-8
这 2.0199242078991926E-8
モ 2.0176743753621218E-8
位 2.0175921385290588E-8
즐 2.0136578227625647E-8
洞 2.0103113401101422E-8
二 2.0060187654428315E-8
部 2.0019968548513655E-8
업 2.0018450866308676E-8
免 1.9972938415708653E-8
 1.981253088504767E-8
ᄋ 1.9765323730014726E-8
᠀ 1.9744540003695047E-8
権 1.968985624315447E-8
种 1.967741501661299E-8
石 1.9609554019400954E-8
ḍ 1.9599053919457294E-8
員 1.9599053919457294E-8
息 1.955396627475722E-8
护 1.9545500226000065E-8
」 1.952891425496757E-8
택 1.9519641434636382E-8
친 1.948070398063746E-8
브 1.9457290255677342E-8
選 1.934968288892213E-8
「 1.932107699177078E-8
民 1.9308120072040793E-8
▄ 1.930808175098179E-8
主 1.928804228269753E-8
ワ 1.9202079331651632E-8
之 1.9170514036415307E-8
ồ 1.9135236943823255E-8
﻿ 1.9133476587875325E-8
₁ 1.9126581327071203E-8
⁄ 1.9125204944493064E-8
》 1.910013800373984E-8
流 1.904936058220441E-8
《 1.9037786824780802E-8
디 1.9030036998205628E-8
特 1.898096535869287E-8
喜 1.8957523597879305E-8
白 1.894438818774417E-8
ọ 1.8939079922095234E-8
问 1.86935523791301E-8
國 1.867794172276774E-8
ツ 1.86649947503468E-8
ṃ 1.866378623507174E-8
台 1.8596358184994985E-8
或 1.8589633747531704E-8
至 1.857693806426009E-8
영 1.8505696368540465E-8
 1.847087709135632E-8
‚ 1.8304002854213104E-8
ộ 1.8262320438396736E-8
类 1.825803112002797E-8
ி 1.8248269966568694E-8
告 1.8245515395338706E-8
寺 1.8144193077079765E-8
ầ 1.8137618080478662E-8
ʔ 1.8075266901519626E-8
저 1.8032418134861035E-8
ゼ 1.8027414400383997E-8
ؤ 1.7973062868972257E-8
ʁ 1.7963559784390543E-8
  1.7957139540202652E-8
存 1.7912153405893213E-8
ณ 1.779484841290687E-8
为 1.7784003654658593E-8
内 1.7714135173936292E-8
ซ 1.770590729943859E-8
த 1.7666325629617684E-8
장 1.7657508587394284E-8
手 1.7614069977216978E-8
ம 1.7603974450658647E-8
代 1.7458373403243885E-8
원 1.744203759108002E-8
분 1.7436265068191446E-8
╤ 1.7416762655891E-8
ึ 1.7375228888552628E-8
ĝ 1.72996940310904E-8
ユ 1.7267621521797416E-8
Ħ 1.7212594233232917E-8
動 1.7078242517451766E-8
名 1.6977765967618883E-8
通 1.6913751963454197E-8
ـ 1.690874822897716E-8
Ī 1.690341012140107E-8
ผ 1.689983318184045E-8
ء 1.6863563709644466E-8
ſ 1.6834818318939986E-8
¯ 1.6813720114139355E-8
光 1.680624610708962E-8
青 1.6790669136028242E-8
ȝ 1.6786675869699528E-8
ị 1.6786675869699528E-8
进 1.6778055406425666E-8
ノ 1.6738325426023276E-8
め 1.670874771967911E-8
Ю 1.6677593777556358E-8
ḫ 1.6668548508382554E-8
动 1.66376976292545E-8
真 1.6626981055743196E-8
達 1.660911727616879E-8
♀ 1.656462987678416E-8
ظ 1.6542790919425433E-8
ქ 1.652585068067578E-8
 1.652178111012557E-8
ֲ 1.6460711245185765E-8
ɾ 1.646055649277255E-8
≡ 1.6439927518866086E-8
ソ 1.6341916605847884E-8
択 1.6337357571888896E-8
百 1.629387566699806E-8
Ť 1.6246588933492705E-8
四 1.6208724799077232E-8
而 1.6183265607444353E-8
ћ 1.6177372809827732E-8
？ 1.6162395291697616E-8
島 1.616195059117957E-8
♠ 1.6141166864859893E-8
还 1.6110544212682242E-8
⇪ 1.6086604171431544E-8
元 1.607623395562847E-8
ガ 1.6034463482207842E-8
Ă 1.60107785734803E-8
え 1.6009889510340716E-8
万 1.6008153548494384E-8
出 1.590217565954035E-8
주 1.584958066038606E-8
관 1.5836275914770644E-8
운 1.583617440438001E-8
电 1.583150854847935E-8
독 1.5824339410498026E-8
∆ 1.577484827663636E-8
ℚ 1.5712497097677323E-8
』 1.5670929645037965E-8
중 1.5657010863424222E-8
ℂ 1.5650145918718286E-8
 1.5646204426234945E-8
規 1.5638600872941134E-8
要 1.5625189305384048E-8
ు 1.5616568504213678E-8
私 1.5601234681066285E-8
명 1.5573875958145506E-8
책 1.5573619695341657E-8
Į 1.555421732525464E-8
『 1.554622728711989E-8
園 1.5509996473879418E-8
ನ 1.5491866146295604E-8
定 1.5489783826741044E-8
不 1.5485229428540077E-8
演 1.5480322568695658E-8
欢 1.547364606170392E-8
东 1.5413779738384654E-8
ษ 1.539708615302631E-8
春 1.535138526471209E-8
德 1.533457988375755E-8
联 1.5285379035897222E-8
宗 1.5244836634473254E-8
♣ 1.524169411022512E-8
李 1.5211057667364585E-8
확 1.5200827620907655E-8
正 1.516822348377306E-8
村 1.513055276072631E-8
选 1.5030714322780194E-8
八 1.5005850402808236E-8
으 1.4998250354991746E-8
메 1.4977466628672067E-8
志 1.497666415495954E-8
Ċ 1.4961493225460698E-8
ң 1.4957707953567775E-8
清 1.4925340522515437E-8
皇 1.492271549752952E-8
ُ 1.4907268410608726E-8
ゴ 1.4897575758032119E-8
ʃ 1.487457304828906E-8
後 1.4870420055892606E-8
览 1.4789098092474737E-8
ἐ 1.4783649657479655E-8
Ð 1.4764064499125986E-8
择 1.476052588062437E-8
谷 1.4756532276399143E-8
古 1.4722753309290474E-8
র 1.4714815045001097E-8
宿 1.4694094508013052E-8
前 1.4684879565462458E-8
ო 1.4631743329054015E-8
ব 1.4611031271197815E-8
浏 1.4560477102958268E-8
Й 1.4519818270180086E-8
ℹ 1.4486257244816263E-8
ど 1.447153598948999E-8
✓ 1.4457477038530101E-8
Ē 1.441190139859845E-8
事 1.4383648638883562E-8
松 1.4275838251347084E-8
آ 1.4268088086875399E-8
戦 1.4236852528980112E-8
व 1.4195285076340754E-8
┬ 1.4153717623701396E-8
到 1.4149196910801412E-8
백 1.4145058839368535E-8
Ъ 1.4144449439128224E-8
ῦ 1.4064007721821579E-8
표 1.4047458941567396E-8
ゲ 1.4036136473293104E-8
网 1.4005170630988042E-8
션 1.4004576489607813E-8
郎 1.3987447813143965E-8
젠 1.3900657858009419E-8
ழ 1.3862903713116426E-8
태 1.383593294321379E-8
ɲ 1.380802800938433E-8
ʰ 1.3773035553346074E-8
 1.3772125127411185E-8
評 1.3717549319092972E-8
گ 1.3705168114302308E-8
間 1.3688687159137771E-8
ศ 1.3634670676618102E-8
▶ 1.3634124465709423E-8
말 1.3622835682736118E-8
井 1.3592557013070065E-8
長 1.3591242013749843E-8
̄ 1.3571773286750386E-8
˜ 1.3555272774864253E-8
宮 1.3543201074900015E-8
従 1.348863838147167E-8
重 1.348614324062634E-8
ს 1.3426287202512633E-8
ょ 1.3390782220866684E-8
별 1.3351332241260072E-8
目 1.3329939114700081E-8
阳 1.3314580085383547E-8
路 1.3306791599852859E-8
♬ 1.3301584844594556E-8
ĩ 1.3295009847993455E-8
意 1.3287869083762082E-8
ĭ 1.3287119852072135E-8
風 1.328600787353318E-8
╒ 1.323923366563552E-8
音 1.3236603666995082E-8
帝 1.3230130180784613E-8
説 1.3207417419146385E-8
阿 1.3187339291906617E-8
☻ 1.3135160281623913E-8
작 1.3121396252423381E-8
博 1.3110073784149092E-8
러 1.3075883801823364E-8
搜 1.3055100075503685E-8
∇ 1.305218012875841E-8
空 1.3021026186635656E-8
提 1.3014030227508442E-8
ნ 1.3010612676119051E-8
ِ 1.3002819216933839E-8
星 1.3000242460315977E-8
ボ 1.2988460708456573E-8
ṯ 1.2987247219526985E-8
価 1.2951181443905287E-8
ɗ 1.2941686500558913E-8
ố 1.2941686500558913E-8
始 1.2926858761187485E-8
ờ 1.2900119047919555E-8
湖 1.2836640969457988E-8
্ 1.2833919407735967E-8
̈ 1.2782121570743168E-8
ာ 1.2775579921546544E-8
화 1.2732277975238056E-8
及 1.2728168277555131E-8
草 1.2696361640478538E-8
藤 1.265728932868451E-8
記 1.2655974329364287E-8
猫 1.2654707598412122E-8
吉 1.2641712357623131E-8
時 1.263650560236483E-8
ɕ 1.260914687944405E-8
ɡ 1.2602571882842949E-8
得 1.2579907389572776E-8
同 1.256989494696418E-8
﴿ 1.2553370697086115E-8
қ 1.2532562102493807E-8
ɑ 1.253243221835322E-8
յ 1.248462764768914E-8
ո 1.2470235791807397E-8
ʂ 1.2442877068886619E-8
크 1.2357658375876142E-8
ল 1.2350816831265633E-8
史 1.234815845887524E-8
평 1.2347394644118225E-8
្ 1.2333848218766028E-8
門 1.2275393769399599E-8
可 1.227356127081716E-8
✒ 1.2241614802290929E-8
ṛ 1.222083107597125E-8
土 1.2218292640412391E-8
ὶ 1.2214256079370149E-8
口 1.2179263623331892E-8
来 1.2138798201922436E-8
や 1.2089553721452075E-8
셔 1.2061426210119754E-8
ῶ 1.203240929775134E-8
后 1.1999481072723251E-8
Ζ 1.1984208632833775E-8
밀 1.1983551302121918E-8
ケ 1.1972683143778217E-8
且 1.1961500844850071E-8
Ū 1.1954166669249974E-8
ɣ 1.193749264061322E-8
ピ 1.1912913695091566E-8
育 1.190461765760771E-8
ญ 1.1887522666444845E-8
Ţ 1.1837600622748018E-8
科 1.1832297330753606E-8
院 1.181815179036666E-8
ฐ 1.1815966492244268E-8
성 1.1776584337727302E-8
ˁ 1.1763589096938312E-8
य 1.1763589096938312E-8
∅ 1.1763589096938312E-8
ũ 1.1736230374017531E-8
ひ 1.1736230374017531E-8
へ 1.1716505384214225E-8
━ 1.1659670465339917E-8
都 1.1649300249536841E-8
☞ 1.163967429176919E-8
群 1.1626684024634725E-8
源 1.1618189602127617E-8
☸ 1.161810301270056E-8
隐 1.157439853030686E-8
朋 1.1569191775048558E-8
출 1.15497230480491E-8
ἀ 1.1549176837140421E-8
显 1.1499052110558832E-8
録 1.1496576864331606E-8
橋 1.1472616928462807E-8
않 1.1463958144129944E-8
留 1.1435637221428899E-8
条 1.1431798707513397E-8
永 1.141026574950377E-8
ĺ 1.1364969772471391E-8
录 1.133556207740053E-8
册 1.1299003332892731E-8
판 1.1279534605893274E-8
知 1.1211270734699516E-8
取 1.1165352242536961E-8
 1.1155914046690489E-8
景 1.1129750386258397E-8
第 1.1091983126475537E-8
ོ 1.105825242773492E-8
聞 1.100171243061997E-8
↩ 1.0974793096666202E-8
ի 1.097380749679051E-8
按 1.0969093710418309E-8
性 1.0968730625672792E-8
華 1.0954285527768471E-8
马 1.0953153654611415E-8
포 1.0947251247582256E-8
와 1.0934101254380053E-8
龍 1.0932240044151153E-8
ắ 1.092566504755005E-8
ろ 1.092566504755005E-8
ǝ 1.0890672591511795E-8
๊ 1.0828321412552756E-8
ḏ 1.0786753959913398E-8
카 1.0784670172181639E-8
千 1.0784172229641013E-8
교 1.0772134214977761E-8
长 1.069591715853105E-8
입 1.0684696538543905E-8
ὸ 1.0634692879074544E-8
 1.0631114133440212E-8
̧ 1.0619052718681538E-8
‭ 1.061496788927124E-8
士 1.060490717829459E-8
〜 1.0599700423036288E-8
⇑ 1.0594986636664086E-8
Ξ 1.0577340460938017E-8
尔 1.0563426315082287E-8
합 1.056262417926627E-8
ḳ 1.055813297039693E-8
題 1.0545785450907254E-8
∀ 1.0542599294049083E-8
･ 1.0527631723228014E-8
列 1.0525253013736895E-8
ʲ 1.048920679483679E-8
ば 1.0460533072595791E-8
雨 1.0417940230844535E-8
Қ 1.0412622017886549E-8
잡 1.0410563098427418E-8
ვ 1.0391863159839499E-8
 1.0389497903134753E-8
陽 1.037107943351982E-8
桥 1.037107943351982E-8
약 1.0331373191109362E-8
ў 1.0323023573706415E-8
ʌ 1.031269665261687E-8
関 1.031216072691375E-8
線 1.0308728254560783E-8
術 1.030609825592034E-8
ɐ 1.030215325795968E-8
ग 1.0267160801921425E-8
✔ 1.0257955806679881E-8
Щ 1.0252782398826058E-8
森 1.0241300204484029E-8
洋 1.0225723233422652E-8
客 1.0221135825713711E-8
夏 1.0189232651901012E-8
色 1.0184069191356237E-8
福 1.0160660440050643E-8
声 1.0138000920434996E-8
歌 1.0121674717683672E-8
ṅ 1.0100890991363993E-8
ु 1.0085314020302617E-8
체 1.0081968475273214E-8
ᛉ 1.0080107265044315E-8
ギ 1.0076157293429128E-8
約 1.0028822291555718E-8
活 1.0012331389082131E-8
仁 9.981395388704222E-9
침 9.97804984367482E-9
♯ 9.97618863344592E-9
↘ 9.955951118034919E-9
馬 9.93462118080656E-9
면 9.91989992548029E-9
忘 9.902804934317426E-9
理 9.873478517122585E-9
휴 9.832563759437067E-9
ベ 9.795555340756695E-9
룹 9.79099630679771E-9
산 9.789135096568808E-9
׀ 9.76856784381677E-9
ẓ 9.768351370249129E-9
블 9.728645127838671E-9
움 9.707861401518992E-9
მ 9.706000191290092E-9
伝 9.698211705759402E-9
질 9.666293948879634E-9
九 9.664432738650734E-9
̊ 9.663204328757568E-9
⁰ 9.629285530199264E-9
－ 9.628072041269679E-9
₪ 9.622865286011376E-9
ậ 9.616290289410275E-9
ْ 9.60728831495E-9
ฝ 9.605257769240818E-9
ʷ 9.595506563090596E-9
周 9.583922858357933E-9
್ 9.574900989279554E-9
  9.56051410705234E-9
ĕ 9.547364113850135E-9
ゆ 9.512371657811878E-9
ാ 9.476189112939461E-9
ủ 9.47080420517252E-9
此 9.459921463761752E-9
黄 9.45922050043986E-9
ា 9.454008771527031E-9
七 9.453965476813502E-9
ি 9.440960288715462E-9
義 9.435811749134264E-9
打 9.43135422556591E-9
火 9.43064828858949E-9
拉 9.412532881969256E-9
₀ 9.38662898981833E-9
區 9.37866732543353E-9
ʒ 9.346101847254447E-9
ὐ 9.304534394615089E-9
面 9.298157445140727E-9
ﬆ 9.290325664896512E-9
籍 9.279293144727054E-9
伊 9.233224535909304E-9
ѣ 9.19161378855642E-9
ར 9.186407033298117E-9
ĉ 9.149891583503849E-9
玉 9.144839580658759E-9
司 9.131791097847188E-9
べ 9.115909595613911E-9
宁 9.111103908263617E-9
려 9.096184605810605E-9
未 9.093907406710121E-9
ⴰ 9.082488401699722E-9
ῖ 9.075913405098619E-9
ῆ 9.060336434037243E-9
質 9.051987154530806E-9
ɘ 9.040920949060364E-9
ት 9.028055592411957E-9
ứ 9.025242467608353E-9
ׂ 9.020137222740685E-9
香 9.012348737209995E-9
龙 8.97598803982894E-9
Հ 8.97217789966339E-9
夜 8.949997558250959E-9
 8.939800521301997E-9
김 8.937002317461968E-9
യ 8.935812228627809E-9
植 8.93196874105778E-9
然 8.925398718111204E-9
┌ 8.905848375339213E-9
ヴ 8.878489652418433E-9
മ 8.873461049668772E-9
타 8.870193614934579E-9
ज 8.857759168121334E-9
好 8.852595707576561E-9
ং 8.838367083239882E-9
 8.834518622015327E-9
₮ 8.812299959543894E-9
ɹ 8.805724962942793E-9
ག 8.772042532570231E-9
解 8.748324276438211E-9
杂 8.746753014314145E-9
ല 8.707191239111339E-9
師 8.68759760162582E-9
‼ 8.666813875306142E-9
术 8.6611428628082E-9
员 8.655882865527318E-9
မ 8.62789982140265E-9
┘ 8.625246422666784E-9
む 8.619730162582055E-9
夫 8.604462696347105E-9
ಕ 8.598065852254642E-9
ấ 8.596572700425783E-9
着 8.5915973396987E-9
ɼ 8.583678970027426E-9
巴 8.562981833134803E-9
즈 8.55317772285851E-9
誌 8.549334235288483E-9
ം 8.540921428553907E-9
康 8.530276523506084E-9
六 8.52653454632669E-9
津 8.5135393055377E-9
រ 8.509642575945093E-9
군 8.500544064748709E-9
금 8.48582280942244E-9
까 8.451889089900556E-9
追 8.42989187465129E-9
省 8.422258141533814E-9
如 8.41345421420028E-9
纸 8.40253315173051E-9
完 8.401570951950243E-9
ℵ 8.396625433150314E-9
华 8.38625521734724E-9
洲 8.375928296257693E-9
外 8.373255002903723E-9
류 8.372699182582501E-9
粵 8.366814864097731E-9
ɪ 8.348482983909855E-9
Ϊ 8.344469822963036E-9
计 8.342811971411914E-9
朝 8.334274254191277E-9
夢 8.313490527871598E-9
郡 8.29270680155192E-9
ề 8.286131804950818E-9
經 8.251139348912561E-9
ള 8.2499492600784E-9
길 8.23641809358629E-9
∧ 8.230355622592882E-9
학 8.23020087017967E-9
¶ 8.22519216204811E-9
І 8.223780625991781E-9
受 8.207942418472031E-9
Ė 8.203180025835266E-9
伴 8.197325887174161E-9
染 8.170759352760347E-9
식 8.148023191026694E-9
黒 8.147220717314167E-9
Ἀ 8.140645720713064E-9
ས 8.126436990994488E-9
劉 8.125121991674267E-9
画 8.12122526208166E-9
ম 8.119905289106915E-9
 8.118821684317912E-9
ད 8.106963290340503E-9
恋 8.08486953835513E-9
ө 8.078294541754027E-9
ү 8.057510815434348E-9
亚 8.043431969856357E-9
雑 8.037529562827196E-9
ो 8.026410115334174E-9
町 8.022518359396093E-9
究 7.983522689720071E-9
君 7.980950906756735E-9
త 7.974554062664272E-9
岛 7.942095068530348E-9
⌨ 7.939383454117377E-9
추 7.936240929869242E-9
참 7.932295931908583E-9
对 7.918381786052854E-9
普 7.916017997525313E-9
书 7.90134998422162E-9
ಡ 7.891419157385556E-9
라 7.878091011674713E-9
ల 7.870635431065877E-9
 7.870485652307189E-9
昌 7.869243789627652E-9
将 7.867672527503585E-9
 7.847846027309645E-9
भ 7.843291629108674E-9
場 7.834149823198762E-9
别 7.831205346077368E-9
ბ 7.814681096199304E-9
매 7.812853571271389E-9
駅 7.786108884348935E-9
부 7.774172380076317E-9
找 7.76865611999159E-9
尼 7.752416506667323E-9
∩ 7.752329917240267E-9
沙 7.734171215906503E-9
曲 7.687397008008843E-9
ἰ 7.673033525877053E-9
研 7.671766794924886E-9
ን 7.664074846130305E-9
గ 7.642014441549407E-9
拳 7.627627559322193E-9
题 7.623170035753838E-9
确 7.615381550223148E-9
赤 7.606843833002513E-9
형 7.58686258039536E-9
დ 7.586060106682834E-9
ۇ 7.575679943570706E-9
过 7.572846924148999E-9
邮 7.559503857474579E-9
码 7.559503857474579E-9
ず 7.558701383762053E-9
泉 7.549699409301778E-9
米 7.544579243470532E-9
】 7.544492654043476E-9
男 7.544492654043476E-9
Ј 7.531342660841271E-9
【 7.523708927723797E-9
斯 7.508218546089477E-9
ె 7.475744630991976E-9
经 7.470349775915984E-9
持 7.463625000556194E-9
ヤ 7.45088602257105E-9
བ 7.441884048110776E-9
字 7.440574022445081E-9
ớ 7.4132152995243E-9
천 7.399006569805723E-9
款 7.394549046237368E-9
Ђ 7.393731651561265E-9
港 7.3704343579553544E-9
夹 7.368606833027441E-9
┐ 7.357482411879893E-9
直 7.343070661380049E-9
ठ 7.321111767189786E-9
快 7.3158716645270075E-9
伙 7.311414140958653E-9
氏 7.295087938207329E-9
标 7.291945413959194E-9
接 7.2855734381393595E-9
期 7.279404483100791E-9
є 7.2677292152865465E-9
堂 7.26651572635696E-9
경 7.261154218685446E-9
ヒ 7.246945488966868E-9
能 7.235361784234205E-9
沢 7.232736759248292E-9
形 7.201626111839065E-9
ǧ 7.191169306608934E-9
되 7.189341781681019E-9
魔 7.170385580289255E-9
ữ 7.163810583688152E-9
ね 7.163810583688152E-9
び 7.163810583688152E-9
ष 7.152221905300965E-9
역 7.1288181276498954E-9
얼 7.126990602721982E-9
技 7.11551338203448E-9
浦 7.0898756999964524E-9
張 7.0872506750105376E-9
ŝ 7.0870959225973245E-9
签 7.084108150762404E-9
ỹ 7.080675678409436E-9
상 7.066466948690859E-9
집 7.051745693364589E-9
親 7.04568322237118E-9
ʹ 7.043053223730738E-9
商 7.042796960926892E-9
污 7.027654405178001E-9
由 7.021046061172422E-9
富 7.019736035506727E-9
미 7.009119504208857E-9
 7.006870678858322E-9
宇 7.004115769731822E-9
久 6.9963272842011335E-9
통 6.992024513045992E-9
ϋ 6.9819971494738205E-9
果 6.976752073156515E-9
比 6.975630147308511E-9
우 6.970182050209939E-9
간 6.968610788085873E-9
略 6.959608813625597E-9
基 6.941807885486314E-9
ʇ 6.941764590772785E-9
请 6.941252065165092E-9
ẽ 6.935232888885211E-9
ゅ 6.9351895941716835E-9
ন 6.920980864453106E-9
秋 6.913192378922416E-9
被 6.911616143143825E-9
श 6.8910936532825186E-9
館 6.879413411813748E-9
க 6.858629685494069E-9
包 6.843139303859749E-9
雄 6.843052714432693E-9
